,,https://www.cso.ie/webserviceclient/datasets.aspx?sp=DB_C09&SPtext=Volume%209%20-%20Irish%20Language
,,https://www.cso.ie/webserviceclient/datasets.aspx?sp=DB_C10&SPtext=Volume%2010%20-%20Education%20and%20Qualifications
,,"https://www.cso.ie/webserviceclient/datasets.aspx?sp=DB_C11&SPtext=Volume%2011%20-%20Disability,%20Carers%20and%20Voluntary%20Activities"
,,"https://www.cso.ie/webserviceclient/datasets.aspx?sp=DB_C12&SPtext=Volume%2012%20-%20Travel%20to%20Work,%20School%20and%20College"
,,https://www.cso.ie/webserviceclient/datasets.aspx?sp=DB_C13&SPtext=Volume%2013%20-%20Religion
,2002,https://www.cso.ie/webserviceclient/datasets.aspx?sp=DB_BDR&SPtext=Principal%20Demographic%20Results%202002
,,https://www.cso.ie/webserviceclient/datasets.aspx?sp=DB_BSR&SPtext=Principal%20Socio-economic%20Results%202002
,,https://www.cso.ie/webserviceclient/datasets.aspx?sp=DB_B01&SPtext=Volume%201%20-%20Population%20Classified%20by%20Area%202002
,,https://www.cso.ie/webserviceclient/datasets.aspx?sp=DB_B02&SPtext=Volume%202%20-%20Ages%20and%20Marital%20Status%202002
,,"https://www.cso.ie/webserviceclient/datasets.aspx?sp=DB_B03&SPtext=Volume%203%20-%20Household%20Composition,%20Family%20Units%20and%20Fertility%202002"
,,"https://www.cso.ie/webserviceclient/datasets.aspx?sp=DB_B04&SPtext=Volume%204%20-%20Usual%20Residence,%20Migration,%20Birthplaces%20and%20Nationalities%202002"
,,https://www.cso.ie/webserviceclient/datasets.aspx?sp=DB_B05&SPtext=Volume%205%20-%20Principal%20Economic%20Status%20and%20Industries%202002
,,https://www.cso.ie/webserviceclient/datasets.aspx?sp=DB_B06&SPtext=Volume%206%20-%20Occupations%202002
,,https://www.cso.ie/webserviceclient/datasets.aspx?sp=DB_B07&SPtext=Volume%207%20-%20Education%20and%20Qualifications%202002
,,https://www.cso.ie/webserviceclient/datasets.aspx?sp=DB_B08&SPtext=Volume%208%20-%20Irish%20Traveller%20Community%202002
,,"https://www.cso.ie/webserviceclient/datasets.aspx?sp=DB_B09&SPtext=Volume%209%20-%20Travel%20to%20Work,%20School%20and%20College%202002"
,,https://www.cso.ie/webserviceclient/datasets.aspx?sp=DB_B10&SPtext=Volume%2010%20-%20Disability%20and%20Carers%202002
,,https://www.cso.ie/webserviceclient/datasets.aspx?sp=DB_B11&SPtext=Volume%2011%20-%20Irish%20Language%202002
,,https://www.cso.ie/webserviceclient/datasets.aspx?sp=DB_B12&SPtext=Volume%2012%20-%20Religion%202002
,,https://www.cso.ie/webserviceclient/datasets.aspx?sp=DB_B13&SPtext=Volume%2013%20-%20Housing%202002
Annual Population Estimates,X,https://www.cso.ie/webserviceclient/datasets.aspx?sp=DB_PE&SPtext=Annual%20Population%20Estimates
Census Time Series,X,https://www.cso.ie/webserviceclient/datasets.aspx?sp=DB_CN&SPtext=Census%20Time%20Series
Births Deaths and Marriages,Births Deaths and Marriages,https://www.cso.ie/webserviceclient/datasets.aspx?sp=DB_VS&SPtext=Births%20Deaths%20and%20Marriages
Crime and Justice,Crime and Justice,https://www.cso.ie/webserviceclient/datasets.aspx?sp=DB_CJ&SPtext=Crime%20and%20Justice
Social Conditions,Survey on Social and Living Conditions (SILC),https://www.cso.ie/webserviceclient/datasets.aspx?sp=DB_SI&SPtext=Survey%20on%20Income%20and%20Living%20Conditions%20(SILC)
Housing and Households,Planning Permissions,https://www.cso.ie/webserviceclient/datasets.aspx?sp=DB_BH&SPtext=Planning%20Permissions
,Household Travel Survey,https://www.cso.ie/webserviceclient/datasets.aspx?sp=DB_HT&SPtext=Household%20Travel%20Survey
,Household Budget Survey 2015 to 2016,https://www.cso.ie/webserviceclient/datasets.aspx?sp=DB_HBS&SPtext=Household%20Budget%20Survey%202015%20to%202016
,New Dwelling Completions,https://www.cso.ie/webserviceclient/datasets.aspx?sp=DB_NDC&SPtext=New%20Dwelling%20Completions
Foreign National Activity,X,https://www.cso.ie/webserviceclient/datasets.aspx?sp=DB_FN&SPtext=Foreign%20National%20Activity
Information Society,"ICT Usage by Enterprises, Households and Persons","https://www.cso.ie/webserviceclient/datasets.aspx?sp=DB_IC&SPtext=ICT%20Usage%20by%20Enterprises,%20Households%20and%20Persons"
